chr8	144363897	144363997	101	-6.38,-2.54,-6.62,-2.54,-6.10,-4.81,-0.44,-5.75,-5.07,-3.15,-4.13,-3.85,-6.76,-1.20,-2.34,-0.70,-6.32,-6.31,-4.27,-4.22,-4.22,-4.22,-3.87,-1.91,-10.58,-11.93,-10.55,-2.40,-6.62,-3.06,-6.09,-3.34,-2.98,-3.39,-3.39,-2.89,-2.13,-1.32,-0.56,-6.51,-7.44,-4.24,-7.40,-2.94,-2.42,-4.39,-10.09,-11.93,-10.58,-1.55,-2.34,-1.23,-6.51,-6.54,-1.60,-3.68,-9.43,-9.01,-3.12,-2.98,-3.41,-7.89,-7.00,-4.44,-5.87,-1.38,-1.38,-5.87,-3.34,-2.54,-2.54,-3.85,-9.71,-8.63,-1.47,-3.60,-6.69,-3.52,-10.55,-13.16,-16.51,-14.68,-9.21,-1.48,-8.15,-12.41,-13.10,-10.88,-4.14,-4.13,-3.15,-5.07,-6.10,-3.46,-8.04,-5.99,-5.03,-3.26,-2.73,-1.93,-2.54
chr16	8617807	8617907	101	-11.94,-9.70,-10.45,-9.05,-6.48,-6.61,-8.09,-6.17,-4.44,-5.87,-1.72,-3.60,-5.92,-1.68,-6.64,-7.11,-3.48,-5.20,-9.44,-8.01,-1.47,-3.60,-6.69,-3.06,-6.62,-3.46,-8.04,-5.99,-4.55,-3.13,-2.89,-1.88,-0.14,-9.21,-11.93,-10.58,-6.08,-4.29,-5.99,-8.07,-6.96,-1.60,-3.68,-9.43,-9.01,-4.33,-8.86,-4.14,-10.75,-3.14,-2.52,-1.88,-0.03,-6.36,-6.50,-7.10,-4.48,-11.68,-12.85,-10.88,-3.80,-3.80,-10.88,-13.79,-16.51,-14.47,-12.78,-6.26,-11.68,-12.85,-12.03,-10.17,-13.05,-14.47,-13.16,-10.09,-4.39,-1.44,-2.02,-2.47,-5.87,-1.72,-3.68,-9.59,-10.42,-11.94,-7.17,-7.55,-10.83,-10.74,-5.42,-7.10,-6.55,-9.91,-12.27,-14.89,-13.16,-10.09,-5.20,-2.74,-9.80
chr17	45078645	45078745	101	-3.63,-2.89,-2.77,-2.94,-7.40,-4.48,-8.83,-9.44,-4.88,-0.90,-6.78,-6.49,-8.00,-8.12,-5.43,-1.68,-5.31,-6.08,-7.50,-3.11,-8.15,-6.90,-3.56,-1.72,-6.76,-3.60,-1.72,-7.34,-6.88,-7.71,-5.39,-0.44,-6.38,-3.22,-6.98,-7.44,-4.24,-7.40,-4.03,-2.54,-2.54,-4.03,-7.40,-4.52,-7.24,-2.98,-5.70,-7.47,-7.66,-12.37,-13.87,-14.95,-11.93,-10.60,-3.80,-3.74,-8.30,-8.12,-7.34,-1.72,-3.79,-8.40,-7.98,-3.63,-3.17,-3.58,-3.58,-2.72,-2.20,-1.28,-5.31,-5.95,-10.81,-13.16,-16.51,-14.68,-10.58,-1.91,-3.78,-3.15,-5.36,-9.44,-8.83,-4.48,-7.10,-6.50,-6.62,-2.54,-6.62,-2.78,-7.85,-7.60,-3.68,-1.47,-10.58,-14.68,-13.16,-10.09,-4.39,-1.44,-2.02
chr16	115789	115889	101	-6.07,-4.81,-0.90,-5.54,-2.47,-2.77,-2.52,-3.41,-8.30,-8.23,-12.03,-13.36,-11.76,-9.02,-6.37,-8.11,-4.07,-11.68,-11.93,-10.09,-5.20,-2.98,-6.09,-3.52,-10.55,-12.76,-12.41,-8.86,-5.00,-7.11,-5.89,-3.53,-3.26,-3.26,-2.73,-2.89,-3.39,-3.94,-3.85,-6.69,-3.97,-8.49,-7.25,-8.57,-6.56,-4.79,-6.70,-8.43,-8.16,-4.24,-7.10,-6.82,-7.96,-6.17,-5.00,-7.11,-7.00,-4.44,-5.54,-1.68,-6.64,-7.04,-6.82,-8.47,-7.38,-3.63,-2.98,-4.03,-7.87,-7.98,-4.73,-4.22,-3.39,-2.89,-2.77,-2.47,-6.09,-3.52,-10.55,-12.76,-13.05,-9.26,-7.34,-1.72,-3.60,-7.79,-4.52,-7.10,-6.50,-6.36,-0.70,-2.82,-3.13,-3.73,-3.04,-0.53,-6.78,-6.12,-4.29,-6.56,-7.89
chr11	87063914	87064014	101	-3.13,-3.17,-3.73,-4.13,-4.13,-8.30,-8.12,-6.78,-1.28,-2.82,-3.13,-4.55,-7.97,-10.08,-9.91,-4.88,-1.33,-9.16,-9.71,-3.45,-2.42,-5.28,-7.55,-5.67,-0.88,-6.38,-3.06,-6.09,-2.47,-2.02,-1.03,-2.13,-1.93,-2.54,-3.34,-7.24,-3.96,-8.11,-6.37,-9.26,-9.43,-3.12,-2.98,-3.34,-6.09,-2.70,-8.23,-8.23,-2.70,-6.09,-3.34,-2.54,-2.54,-4.03,-7.40,-4.24,-7.44,-6.51,-1.54,-6.64,-7.11,-4.03,-2.98,-3.41,-7.89,-5.89,-3.53,-2.81,-8.46,-9.43,-9.40,-10.91,-9.91,-5.20,-3.48,-7.87,-7.95,-6.50,-6.78,-1.32,-3.87,-3.87,-1.63,-6.54,-7.44,-3.90,-8.15,-6.74,-3.04,-5.07,-6.10,-2.54,-6.50,-0.94,-3.36,-10.75,-4.14,-7.68,-3.53,-2.75,-4.25
chr7	45299757	45299857	101	-10.43,-8.30,-8.23,-2.78,-6.62,-3.06,-6.09,-3.34,-2.98,-3.39,-4.22,-4.73,-7.38,-8.11,-5.28,-2.56,-2.92,-6.08,-10.48,-11.06,-9.91,-3.63,-3.17,-3.97,-8.46,-7.87,-3.48,-5.70,-9.67,-10.33,-10.72,-3.85,-2.98,-3.63,-7.38,-8.81,-3.97,-6.69,-3.20,-3.11,-3.73,-3.13,-2.89,-2.13,-1.03,-1.32,-0.14,-5.92,-3.20,-3.11,-3.58,-3.58,-3.17,-3.13,-3.73,-3.17,-3.39,-4.22,-4.22,-3.87,-1.72,-6.76,-3.68,-3.74,-7.68,-4.52,-7.79,-3.68,-3.68,-6.69,-3.97,-8.49,-7.25,-8.48,-4.52,-7.10,-5.95,-10.38,-10.45,-5.23,-7.78,-6.31,-2.99,-2.89,-2.77,-3.45,-10.72,-10.42,-8.98,-2.37,-3.38,-5.89,-7.89,-4.13,-3.94,-3.87,-1.72,-6.36,-6.08,-6.36,-0.03
chr15	45410427	45410527	101	-6.68,-6.68,-8.15,-3.11,-6.75,-5.45,-2.98,-6.09,-3.06,-7.83,-3.05,-7.55,-11.34,-9.98,-11.61,-6.87,-0.56,-1.32,-2.13,-2.89,-3.39,-3.39,-2.89,-1.88,-0.03,-6.38,-3.22,-6.98,-7.44,-4.24,-7.10,-6.50,-6.36,-0.70,-2.20,-2.72,-3.58,-3.19,-5.07,-5.75,-0.03,-1.76,-5.28,-7.55,-5.33,-2.62,-0.56,-6.19,-8.07,-5.96,-4.44,-6.09,-3.06,-6.50,-0.83,-1.30,-6.54,-6.54,-1.60,-3.68,-7.60,-7.85,-3.55,-10.71,-11.93,-10.55,-3.52,-6.32,-5.95,-10.38,-10.08,-8.86,-5.00,-7.11,-5.89,-2.37,-2.02,-2.47,-5.54,-0.14,-1.32,-1.03,-1.44,-5.28,-8.11,-7.92,-10.39,-11.31,-10.65,-5.77,-1.54,-6.64,-7.11,-4.03,-2.98,-3.20,-7.79,-4.52,-7.10,-6.53,-8.13
chr1	227015914	227016014	101	-5.28,-2.56,-2.92,-6.08,-9.80,-8.18,-3.82,-8.81,-7.11,-6.85,-7.79,-8.23,-2.70,-6.32,-5.95,-10.38,-10.08,-8.86,-4.69,-9.71,-9.16,-1.33,-4.81,-6.07,-0.53,-2.48,-2.77,-2.47,-5.87,-1.72,-3.87,-3.39,-2.89,-1.88,-0.03,-6.38,-3.22,-6.98,-6.54,-1.63,-3.78,-2.75,-2.56,-4.60,-6.10,-3.46,-8.49,-7.48,-10.72,-8.63,-1.56,-1.38,-6.76,-3.60,-1.47,-8.01,-9.80,-6.08,-4.27,-4.25,-3.73,-2.72,-1.93,-1.88,-0.14,-5.54,-4.44,-6.17,-8.04,-3.46,-6.10,-5.07,-3.19,-5.03,-5.99,-7.96,-6.43,-6.32,-3.06,-6.38,-0.70,-2.38,-3.41,-7.68,-4.52,-7.24,-2.47,-2.77,-2.48,-1.20,-5.87,-2.47,-2.02,-2.13,-2.48,-1.20,-6.36,-6.08,-6.75,-0.94,-3.79
chr7	5526640	5526740	101	-2.77,-2.47,-5.54,-0.14,-1.88,-2.89,-3.39,-3.94,-4.14,-10.88,-12.85,-10.58,-1.47,-3.60,-5.92,-0.14,-1.32,-1.03,-2.13,-2.89,-3.13,-2.75,-1.95,-2.13,-1.93,-2.20,-1.28,-5.92,-3.85,-4.13,-3.73,-2.72,-2.72,-3.58,-5.03,-7.97,-10.08,-9.91,-4.39,-2.56,-3.26,-3.26,-2.56,-4.60,-6.07,-0.53,-2.48,-2.13,-2.02,-2.47,-5.87,-1.72,-3.87,-3.39,-2.98,-4.03,-7.11,-6.64,-1.68,-5.92,-3.60,-1.72,-5.87,-2.47,-2.77,-1.93,-2.20,-1.50,-9.16,-9.71,-3.45,-2.77,-2.89,-3.39,-3.94,-3.85,-6.76,-1.38,-1.38,-6.76,-3.68,-3.80,-10.88,-12.85,-9.21,-1.50,-2.20,-2.54,-3.34,-6.09,-3.06,-6.50,-0.83,-1.38,-6.76,-3.68,-3.68,-5.92,-0.14,-1.88,-2.48
chr14	24578155	24578255	101	-6.62,-2.40,-10.15,-9.43,-9.02,-6.07,-10.81,-13.16,-14.47,-13.05,-9.40,-8.48,-3.31,-6.75,-4.81,-1.33,-9.21,-11.93,-10.09,-4.88,-1.33,-7.38,-10.30,-2.40,-6.62,-2.54,-6.10,-4.81,-0.44,-6.36,-6.08,-6.36,-1.72,-3.60,-6.76,-1.20,-2.48,-2.77,-2.47,-5.87,-1.20,-2.34,-1.28,-5.92,-3.20,-2.52,-1.88,-0.03,-6.38,-3.22,-6.98,-7.44,-4.24,-7.40,-3.48,-5.45,-6.10,-2.78,-7.85,-7.60,-3.68,-1.60,-6.12,-11.58,-10.52,-9.02,-6.05,-6.75,-0.94,-3.60,-5.92,-0.90,-4.88,-10.09,-12.76,-13.05,-9.26,-6.78,-1.28,-2.20,-2.54,-3.85,-9.71,-9.12,-3.82,-8.49,-6.88,-6.78,-1.68,-5.67,-7.96,-6.43,-5.31,-1.28,-2.38,-3.20,-5.92,-0.90,-4.88,-9.44,-8.83
chr16	11047920	11048020	101	-5.89,-3.53,-3.26,-5.03,-7.97,-12.41,-12.76,-10.81,-6.21,-7.10,-4.24,-8.16,-8.16,-4.20,-7.24,-2.98,-5.20,-9.44,-8.18,-3.46,-10.55,-11.93,-10.58,-1.55,-2.48,-2.13,-1.03,-2.02,-2.94,-7.87,-7.98,-4.25,-4.14,-10.60,-9.70,-10.43,-8.30,-7.32,-6.53,-7.10,-4.52,-7.79,-3.68,-3.73,-8.11,-8.42,-8.36,-5.01,-3.38,-2.47,-5.87,-1.72,-3.60,-6.69,-2.70,-7.85,-7.48,-3.12,-2.98,-3.39,-3.39,-2.98,-4.03,-7.11,-6.56,-4.29,-6.74,-8.09,-6.17,-4.44,-5.54,-0.14,-1.88,-2.52,-3.14,-10.88,-12.85,-10.71,-3.46,-10.59,-10.91,-9.40,-8.57,-7.00,-4.69,-9.71,-10.21,-4.26,-8.21,-10.45,-9.70,-10.92,-6.36,-6.62,-2.54,-6.38,-0.70,-2.20,-2.54,-3.85,-9.71
chr19	46386733	46386833	101	-11.69,-10.22,-5.98,-10.24,-7.38,-1.48,-5.67,-8.09,-6.74,-3.40,-2.72,-2.72,-3.58,-3.58,-3.17,-3.13,-2.75,-2.56,-5.28,-7.55,-5.99,-4.55,-3.13,-2.82,-1.28,-5.54,-2.47,-3.38,-5.89,-7.89,-3.74,-3.68,-5.92,-0.14,-1.88,-2.89,-3.39,-3.39,-2.98,-4.03,-7.11,-6.64,-1.68,-5.54,-2.98,-5.45,-5.75,-0.70,-2.34,-1.22,-6.96,-8.07,-5.99,-4.55,-4.25,-4.22,-3.94,-4.14,-10.75,-11.71,-10.39,-7.92,-8.11,-5.39,-0.44,-6.32,-6.31,-2.99,-2.89,-1.88,-0.03,-6.32,-6.31,-3.81,-3.85,-5.92,-0.90,-5.39,-7.55,-6.17,-4.44,-7.24,-5.42,-10.45,-10.38,-5.95,-7.10,-3.96,-7.34,-5.28,-2.42,-3.45,-9.32,-12.85,-9.21,-0.14,-1.32,-1.03,-2.13,-2.89,-3.39
chr1	23866426	23866526	101	-1.33,-9.21,-14.68,-13.16,-10.09,-4.88,-1.33,-7.38,-10.30,-2.40,-6.62,-2.54,-6.62,-6.08,-6.32,-3.97,-8.04,-5.67,-1.48,-9.21,-12.85,-9.32,-3.85,-2.76,-1.20,-5.87,-2.98,-5.20,-9.44,-8.01,-1.56,-1.38,-5.87,-4.44,-7.00,-7.11,-2.94,-2.02,-2.13,-2.48,-1.20,-6.36,-5.95,-10.81,-11.93,-9.21,-1.48,-6.64,-7.04,-6.21,-10.24,-7.38,-1.50,-2.34,-1.20,-6.76,-3.20,-2.98,-4.03,-7.11,-6.64,-1.54,-6.51,-6.98,-3.22,-6.38,-0.88,-6.64,-7.04,-6.21,-10.38,-10.45,-5.23,-7.83,-3.06,-6.09,-3.34,-2.98,-3.41,-7.89,-6.64,-1.68,-5.92,-3.20,-2.98,-3.85,-9.32,-12.85,-10.58,-1.55,-2.34,-1.28,-5.92,-3.85,-3.81,-6.31,-6.32,-0.70,-2.82,-3.63,-7.38
chr1	244436477	244436577	101	-9.43,-9.02,-6.07,-10.24,-8.01,-1.55,-2.76,-3.85,-10.72,-11.93,-14.95,-12.09,-10.55,-2.40,-6.62,-6.36,-10.92,-10.33,-9.91,-6.15,-7.37,-8.32,-7.08,-6.72,-6.32,-0.70,-2.34,-1.22,-6.96,-8.07,-5.01,-2.62,-0.14,-5.92,-3.20,-2.98,-3.12,-7.48,-7.85,-3.55,-9.12,-10.72,-8.23,-7.33,-4.03,-2.54,-2.54,-3.12,-9.01,-10.15,-8.83,-7.82,-6.50,-6.36,-0.03,-1.76,-4.91,-7.65,-7.60,-3.73,-3.74,-8.30,-8.16,-9.43,-8.78,-8.78,-9.43,-6.58,-8.60,-6.38,-3.20,-8.23,-7.81,-7.12,-10.92,-11.93,-14.95,-12.09,-10.55,-2.40,-6.62,-6.08,-6.36,-1.72,-3.68,-7.60,-8.13,-6.53,-7.82,-8.23,-12.03,-13.79,-14.47,-13.05,-9.26,-8.12,-3.96,-7.81,-3.62,-6.98,-6.51
chr1	109289084	109289184	101	-9.91,-4.88,-1.39,-6.51,-6.51,-1.23,-2.20,-2.54,-4.03,-7.33,-8.12,-6.78,-0.90,-5.39,-8.11,-7.92,-7.92,-8.49,-6.68,-5.99,-10.48,-10.08,-8.15,-0.88,-6.32,-6.12,-2.92,-2.73,-2.89,-2.99,-6.90,-8.25,-6.88,-7.34,-1.72,-3.60,-6.76,-1.20,-2.34,-0.70,-5.75,-4.60,-2.56,-2.75,-3.78,-1.63,-6.54,-6.51,-0.56,-1.32,-1.03,-2.13,-2.48,-0.53,-6.07,-4.60,-2.56,-2.92,-6.74,-8.15,-4.07,-8.83,-9.44,-4.39,-2.42,-2.94,-7.87,-8.46,-3.36,-5.07,-5.75,-0.88,-8.15,-10.08,-9.91,-5.20,-3.48,-7.11,-6.64,-1.68,-6.78,-6.49,-8.00,-8.16,-4.20,-7.79,-3.85,-3.94,-3.94,-3.85,-6.76,-1.20,-2.34,-0.70,-5.75,-5.07,-3.36,-7.15,-8.11,-6.07,-3.19
chr12	9483866	9483966	101	-8.83,-8.30,-3.41,-2.38,-1.28,-6.78,-9.26,-10.91,-10.59,-2.40,-6.62,-3.06,-7.00,-8.12,-7.82,-6.53,-8.13,-7.60,-3.68,-0.94,-6.07,-4.81,-0.90,-5.92,-3.20,-2.38,-1.28,-5.54,-2.47,-2.02,-2.13,-2.48,-1.20,-6.76,-3.68,-3.68,-7.79,-4.52,-7.68,-3.79,-1.60,-6.54,-7.44,-3.97,-8.16,-8.16,-4.20,-7.24,-4.44,-6.17,-7.96,-6.82,-7.04,-7.00,-4.44,-5.54,-0.14,-1.32,-1.03,-2.13,-2.52,-3.20,-6.76,-1.72,-3.60,-6.76,-1.20,-2.34,-0.70,-5.75,-4.60,-2.42,-2.37,-9.01,-10.15,-7.10,-7.71,-5.28,-1.76,-0.14,-5.54,-4.44,-7.00,-7.89,-3.41,-2.52,-2.77,-2.94,-7.87,-8.46,-3.36,-5.07,-6.07,-0.83,-1.56,-10.58,-12.85,-10.88,-3.36,-1.72,-5.87
chr21	46312813	46312913	101	-9.91,-6.15,-9.26,-9.26,-6.37,-8.28,-7.48,-11.70,-11.29,-6.07,-8.10,-10.65,-10.83,-7.68,-2.62,-0.56,-6.19,-8.07,-5.01,-3.38,-2.47,-5.54,-1.68,-8.15,-12.41,-13.10,-10.88,-3.14,-3.11,-3.97,-10.04,-13.15,-13.10,-10.88,-4.14,-3.94,-3.39,-2.82,-1.28,-6.78,-9.26,-10.91,-10.59,-3.52,-7.00,-8.12,-9.33,-8.16,-9.33,-7.25,-7.71,-6.07,-3.19,-3.58,-3.17,-3.63,-7.38,-8.81,-3.97,-6.69,-3.20,-2.52,-2.13,-1.03,-2.02,-2.47,-5.54,-0.14,-1.32,-1.03,-2.13,-2.89,-3.39,-3.94,-3.85,-6.76,-1.20,-2.76,-3.12,-7.48,-8.13,-6.53,-7.10,-3.31,-6.75,-5.45,-3.37,-7.48,-7.65,-4.91,-1.76,-0.03,-6.36,-6.08,-7.10,-3.96,-7.81,-3.97,-6.69,-3.68,-3.68
chr18	45282910	45283010	101	-13.36,-11.76,-8.98,-3.12,-2.54,-1.93,-2.73,-2.75,-3.13,-2.98,-4.03,-7.40,-4.52,-8.12,-6.88,-7.71,-5.78,-3.48,-7.40,-3.31,-6.75,-4.60,-1.76,-0.14,-5.54,-2.98,-5.20,-9.61,-9.43,-10.82,-7.40,-8.60,-6.96,-1.60,-3.79,-7.89,-7.00,-5.00,-7.11,-6.64,-1.54,-6.51,-7.44,-4.24,-7.40,-4.03,-2.98,-3.20,-6.76,-1.20,-2.34,-1.28,-5.92,-3.68,-3.68,-6.76,-1.20,-2.34,-1.28,-5.31,-6.43,-8.28,-6.88,-7.34,-1.72,-3.87,-3.39,-3.17,-3.73,-4.13,-4.14,-9.90,-10.21,-4.48,-7.10,-6.21,-10.81,-12.09,-14.95,-14.95,-12.09,-10.81,-5.95,-6.36,-1.72,-3.79,-8.30,-8.12,-7.34,-1.72,-3.36,-9.90,-10.21,-4.07,-7.81,-3.82,-10.71,-12.85,-11.89,-7.55,-4.20
chr6	10801630	10801730	101	-9.91,-10.91,-10.17,-12.03,-12.85,-10.58,-1.55,-2.34,-1.28,-5.54,-2.47,-3.38,-5.89,-7.89,-3.41,-2.98,-4.03,-7.33,-8.23,-11.94,-10.42,-9.59,-3.68,-1.72,-6.76,-3.20,-2.52,-1.88,-0.03,-6.38,-3.22,-9.12,-10.72,-8.23,-7.33,-4.03,-2.98,-3.20,-6.76,-1.20,-2.76,-3.34,-6.09,-3.06,-6.38,-0.70,-2.34,-1.20,-6.76,-3.68,-3.74,-8.30,-8.16,-8.48,-3.31,-6.75,-5.45,-2.98,-7.24,-3.96,-7.34,-5.28,-2.42,-2.47,-5.87,-1.72,-3.36,-9.90,-9.16,-0.14,-1.76,-4.91,-7.65,-7.37,-6.15,-7.32,-8.06,-8.21,-4.20,-8.12,-9.26,-11.69,-11.70,-7.17,-8.93,-7.88,-7.14,-12.37,-12.85,-11.68,-4.48,-7.10,-6.21,-10.38,-10.08,-8.86,-4.44,-6.09,-3.52,-10.15,-9.46
chr14	55737913	55738013	101	-10.28,-13.10,-12.78,-6.26,-11.68,-11.93,-10.81,-6.07,-9.02,-9.43,-10.15,-2.40,-6.62,-3.22,-6.38,-8.07,-5.96,-5.00,-7.40,-4.48,-10.21,-9.71,-3.45,-2.02,-1.03,-2.13,-1.93,-2.72,-3.73,-4.13,-3.85,-6.69,-3.97,-8.81,-7.38,-4.73,-4.73,-7.38,-8.47,-6.37,-7.37,-7.65,-5.70,-2.98,-5.54,-1.68,-5.67,-8.04,-3.46,-6.10,-4.60,-1.76,-0.14,-9.21,-14.68,-13.16,-10.81,-6.21,-7.10,-4.48,-8.83,-9.44,-4.39,-1.44,-1.03,-1.32,-0.14,-7.38,-9.44,-4.39,-2.56,-2.75,-3.13,-2.89,-2.13,-1.03,-2.02,-2.47,-7.24,-4.52,-8.48,-7.25,-7.71,-6.07,-3.19,-3.58,-3.11,-3.20,-5.92,-0.14,-1.32,-1.03,-2.13,-2.89,-3.39,-3.39,-3.17,-3.97,-8.46,-8.08,-6.21
chr10	102902150	102902250	101	-12.76,-12.41,-7.68,-3.38,-2.47,-6.09,-3.52,-10.59,-11.06,-9.62,-6.50,-7.78,-3.31,-7.10,-6.50,-7.50,-5.23,-10.45,-10.59,-3.52,-6.09,-2.47,-2.77,-2.89,-3.39,-3.39,-2.89,-1.88,-0.03,-6.38,-3.22,-6.98,-6.51,-0.56,-1.32,-2.13,-1.93,-2.72,-3.73,-4.25,-4.22,-4.22,-4.73,-7.22,-8.43,-6.96,-1.60,-3.36,-9.90,-9.16,-1.50,-2.38,-3.41,-7.68,-4.48,-8.83,-9.80,-5.99,-6.72,-6.78,-0.53,-3.04,-3.40,-6.12,-6.32,-0.70,-2.34,-0.53,-6.50,-3.06,-6.09,-2.47,-2.42,-4.60,-6.07,-0.83,-1.56,-8.63,-10.72,-7.17,-8.93,-10.45,-10.01,-10.15,-2.40,-6.10,-5.07,-3.36,-8.46,-7.87,-4.03,-2.98,-3.41,-7.89,-5.89,-2.62,-0.03,-6.32,-6.12,-3.04,-5.36
chr11	118530304	118530404	101	-3.04,-0.53,-6.75,-6.50,-7.82,-8.12,-7.34,-1.38,-1.38,-6.76,-3.20,-2.52,-2.13,-1.03,-1.03,-1.95,-3.26,-5.03,-6.56,-7.11,-4.03,-2.76,-0.53,-6.50,-3.06,-6.09,-4.44,-7.00,-7.11,-2.94,-2.42,-5.28,-7.55,-5.33,-3.53,-2.75,-4.13,-3.85,-5.92,-1.28,-2.34,-1.20,-5.87,-2.47,-2.42,-5.28,-7.71,-7.48,-10.72,-9.16,-0.14,-1.32,-2.13,-2.52,-3.12,-8.11,-8.20,-6.84,-1.22,-3.04,-3.58,-3.19,-5.07,-5.75,-0.44,-4.88,-9.44,-8.01,-1.91,-3.87,-3.39,-2.89,-1.88,-0.03,-5.75,-4.60,-1.44,-1.32,-0.14,-5.92,-3.68,-3.68,-5.92,-1.68,-5.67,-7.55,-5.39,-0.90,-6.78,-9.26,-10.91,-10.38,-5.95,-5.31,-0.14,-2.62,-5.33,-8.09,-6.74,-2.92,-2.56
chr20	33680622	33680722	101	-1.95,-2.13,-1.93,-2.72,-3.73,-4.25,-4.25,-3.15,-5.07,-6.10,-2.78,-10.31,-12.27,-12.09,-10.55,-3.73,-6.38,-8.43,-6.70,-2.81,-1.95,-2.13,-2.89,-3.13,-3.73,-3.17,-3.13,-3.15,-5.07,-5.75,-0.03,-1.32,-2.37,-5.33,-8.09,-6.90,-2.99,-3.17,-3.73,-4.13,-3.85,-6.76,-1.72,-3.87,-3.39,-2.89,-2.13,-1.03,-2.02,-2.47,-7.24,-4.52,-7.40,-2.94,-2.77,-1.93,-2.72,-3.97,-7.15,-8.49,-6.74,-3.40,-3.17,-3.13,-3.15,-5.07,-5.75,-0.70,-2.82,-3.39,-3.94,-4.14,-9.90,-8.63,-1.55,-3.04,-3.73,-4.25,-4.73,-7.98,-7.87,-4.03,-2.98,-3.20,-5.92,-0.14,-1.76,-5.28,-7.55,-5.99,-4.79,-8.46,-9.43,-8.16,-8.30,-4.13,-4.13,-3.73,-3.17,-3.63,-7.98
chr7	131198419	131198519	101	-7.04,-6.82,-8.28,-7.10,-8.65,-8.13,-6.15,-9.26,-9.43,-3.73,-3.73,-9.43,-9.01,-3.37,-5.45,-5.75,-0.88,-6.64,-7.04,-6.50,-6.36,-0.70,-2.20,-2.54,-3.85,-9.71,-8.63,-1.47,-3.79,-7.68,-3.31,-7.50,-6.05,-7.37,-7.65,-5.29,-0.90,-5.54,-2.47,-2.77,-1.93,-2.72,-3.73,-4.13,-3.85,-6.76,-1.72,-3.87,-3.39,-2.98,-4.03,-7.11,-6.64,-1.54,-6.51,-7.44,-4.24,-7.68,-3.79,-1.47,-8.63,-9.71,-3.85,-2.98,-3.12,-9.43,-9.01,-2.37,-3.38,-5.01,-7.21,-10.31,-8.92,-1.47,-3.60,-6.76,-1.72,-3.87,-3.87,-1.72,-5.87,-3.34,-2.54,-2.20,-0.70,-5.75,-4.60,-1.76,-0.14,-5.31,-5.95,-10.83,-9.46,-10.31,-3.20,-6.38,-8.60,-6.49,-7.34,-1.20,-2.34
chr1	156100247	156100347	101	-2.02,-2.47,-6.09,-3.06,-6.38,-0.70,-2.38,-3.14,-9.90,-8.63,-1.47,-3.60,-6.69,-2.70,-7.85,-7.60,-3.73,-3.80,-10.88,-13.10,-12.41,-8.86,-4.69,-9.80,-4.14,-8.15,-1.54,-5.77,-11.58,-10.52,-9.59,-3.73,-3.80,-9.90,-9.16,-1.33,-5.29,-7.65,-7.60,-3.12,-2.52,-1.88,-0.03,-6.38,-2.54,-6.10,-4.81,-0.90,-5.54,-4.44,-5.96,-7.21,-11.34,-12.20,-11.93,-10.60,-3.80,-3.68,-5.92,-1.28,-2.38,-3.12,-8.11,-8.20,-6.84,-1.60,-3.60,-6.76,-1.72,-3.87,-3.39,-2.98,-3.34,-5.87,-1.20,-2.48,-2.13,-1.03,-2.02,-2.37,-9.01,-9.01,-3.12,-2.76,-1.20,-6.36,-6.43,-7.96,-5.67,-0.88,-5.75,-4.81,-0.90,-5.54,-2.47,-2.42,-4.60,-6.07,-0.53,-2.34,-1.28
chr2	152882490	152882590	101	-3.22,-6.38,-0.44,-5.29,-7.65,-8.65,-8.83,-7.82,-6.50,-6.62,-2.40,-10.59,-10.91,-9.26,-6.78,-0.90,-5.39,-8.11,-7.92,-8.78,-8.40,-3.74,-3.74,-8.30,-8.12,-6.78,-0.14,-1.88,-2.89,-3.39,-3.39,-2.89,-2.13,-1.03,-1.32,-0.14,-5.92,-3.68,-3.68,-5.92,-1.68,-6.64,-7.89,-3.79,-1.72,-6.36,-6.55,-8.13,-7.60,-3.73,-3.68,-6.76,-1.20,-3.04,-3.40,-6.74,-8.25,-7.25,-8.57,-6.64,-0.88,-6.38,-3.06,-6.09,-2.98,-5.45,-5.75,-0.70,-2.82,-3.39,-3.94,-3.85,-5.92,-0.14,-1.88,-1.93,-2.72,-3.40,-6.12,-6.32,-0.70,-2.20,-2.54,-4.03,-7.11,-7.00,-5.00,-7.33,-8.23,-10.72,-10.21,-4.07,-8.11,-6.82,-7.10,-4.48,-10.21,-9.71,-3.85,-2.98,-3.12
