chr7	44516891	44516991	101	-9.91,-4.88,-0.44,-6.36,-6.05,-7.37,-7.65,-5.70,-2.74,-9.32,-12.85,-9.21,-1.33,-5.39,-7.71,-7.48,-12.03,-13.79,-16.51,-14.68,-10.71,-3.55,-8.23,-7.66,-10.51,-10.83,-8.86,-4.44,-7.24,-3.96,-7.34,-5.78,-2.74,-9.71,-8.63,-1.47,-3.79,-8.30,-8.23,-12.03,-12.85,-9.21,-1.33,-5.39,-7.71,-7.48,-12.03,-12.85,-10.71,-3.82,-8.49,-7.48,-11.70,-11.69,-9.26,-8.12,-5.42,-12.78,-12.76,-10.55,-3.73,-6.98,-6.51,-1.23,-2.38,-3.20,-7.79,-4.20,-7.55,-10.83,-10.74,-5.42,-7.10,-6.43,-8.28,-7.10,-10.82,-9.43,-10.15,-3.46,-8.51,-10.31,-8.10,-4.24,-7.68,-3.79,-1.60,-6.96,-8.07,-5.96,-4.33,-6.69,-8.33,-10.43,-12.63,-14.89,-13.16,-10.09,-4.88,-1.33,-7.38
chr2	216979310	216979410	101	-7.37,-6.05,-6.75,-0.94,-3.60,-5.92,-0.14,-1.88,-2.52,-3.14,-9.90,-9.16,-0.14,-1.76,-4.60,-5.75,-0.03,-1.32,-2.13,-1.93,-1.93,-2.13,-2.02,-3.45,-9.32,-12.85,-10.58,-1.56,-1.38,-7.34,-6.88,-8.28,-6.43,-5.31,-1.68,-8.15,-10.83,-10.51,-7.66,-7.32,-6.15,-7.37,-8.32,-7.08,-6.72,-6.32,-0.03,-1.32,-1.44,-4.39,-9.44,-8.18,-3.82,-8.49,-6.88,-6.78,-1.28,-2.82,-3.13,-2.75,-2.73,-2.52,-3.12,-8.11,-8.06,-12.37,-13.29,-14.47,-12.78,-6.07,-8.26,-8.88,-7.32,-6.53,-7.10,-4.52,-8.12,-6.49,-7.55,-10.31,-8.13,-1.48,-5.43,-7.21,-11.34,-9.98,-9.65,-10.54,-9.96,-4.48,-7.40,-4.03,-2.54,-2.54,-3.12,-9.01,-9.26,-6.15,-9.91,-10.33,-10.72
chr12	50134832	50134932	101	-6.80,-6.31,-3.81,-4.03,-8.11,-8.42,-8.21,-3.05,-7.83,-3.22,-6.98,-6.98,-3.22,-6.62,-2.40,-10.55,-12.09,-12.27,-9.51,-7.08,-5.99,-9.80,-8.83,-4.48,-8.48,-9.40,-13.05,-14.47,-13.16,-10.81,-5.98,-10.28,-12.85,-9.21,-1.48,-6.64,-7.89,-3.79,-0.94,-6.50,-3.06,-6.32,-5.95,-10.24,-8.01,-1.56,-1.56,-8.92,-10.31,-7.71,-7.22,-3.93,-1.32,-6.07,-5.45,-3.48,-7.40,-4.24,-7.44,-7.44,-6.07,-12.78,-12.76,-10.81,-6.21,-7.82,-8.12,-8.12,-4.20,-7.55,-11.89,-13.87,-12.27,-9.51,-6.96,-2.99,-2.89,-2.13,-1.32,-0.14,-9.16,-9.90,-4.14,-3.81,-6.31,-6.32,-0.03,-1.88,-2.89,-3.39,-3.87,-1.91,-10.58,-14.68,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51
chr9	115606892	115606992	101	-2.38,-0.70,-5.75,-5.45,-3.48,-7.87,-7.95,-6.66,-9.80,-8.01,-1.55,-2.76,-3.85,-9.71,-9.12,-3.55,-8.23,-7.66,-12.37,-13.87,-11.76,-10.82,-10.22,-13.05,-14.47,-13.29,-10.70,-9.57,-8.51,-3.46,-10.30,-7.38,-0.14,-1.32,-1.03,-2.13,-2.52,-3.14,-10.88,-13.79,-14.89,-12.63,-10.43,-8.95,-8.95,-8.30,-8.23,-2.70,-7.00,-9.26,-11.69,-9.80,-2.74,-5.70,-9.67,-12.27,-13.87,-10.70,-11.32,-9.98,-9.65,-11.27,-9.98,-10.43,-8.95,-7.69,-7.03,-3.62,-8.49,-7.10,-8.65,-8.32,-6.85,-9.62,-11.71,-9.80,-4.69,-7.00,-7.04,-6.53,-7.81,-7.79,-7.08,-6.72,-6.80,-2.78,-10.31,-10.25,-11.34,-7.55,-7.17,-10.72,-10.21,-4.48,-8.48,-8.16,-7.82,-6.21,-10.81,-12.09,-11.76
chr17	32526877	32526977	101	-8.33,-10.43,-12.63,-12.09,-10.55,-3.46,-8.51,-10.31,-5.77,-1.54,-5.67,-7.55,-5.28,-1.76,-0.14,-8.13,-9.57,-10.70,-12.85,-10.71,-3.22,-7.83,-3.31,-7.10,-6.50,-6.75,-0.94,-3.79,-7.68,-4.52,-7.79,-3.60,-1.47,-8.63,-10.72,-7.48,-8.28,-6.43,-7.10,-4.52,-7.68,-3.41,-2.98,-3.34,-6.09,-3.06,-6.50,-0.53,-2.34,-0.70,-6.38,-3.06,-7.00,-6.88,-8.49,-3.46,-6.62,-6.05,-9.02,-10.52,-11.32,-11.32,-10.25,-10.31,-3.55,-10.71,-14.68,-13.29,-10.70,-11.32,-10.25,-9.51,-6.96,-3.81,-3.85,-7.79,-3.96,-7.81,-3.62,-7.03,-7.69,-7.88,-8.93,-7.17,-11.94,-9.70,-10.43,-8.30,-8.23,-2.70,-6.09,-3.34,-2.98,-3.41,-7.68,-4.48,-10.21,-9.71,-4.69,-5.96,-7.21
chr2	37012262	37012362	101	-0.03,-6.38,-3.06,-6.09,-3.34,-2.54,-1.93,-1.88,-0.14,-8.13,-10.31,-7.55,-3.05,-7.83,-3.22,-6.61,-11.58,-12.20,-12.20,-11.32,-10.44,-11.35,-9.40,-8.48,-4.48,-10.21,-10.72,-10.17,-10.91,-9.91,-4.39,-2.42,-3.45,-9.32,-13.79,-16.51,-14.89,-12.63,-10.45,-8.21,-4.26,-11.68,-12.85,-12.37,-9.65,-10.01,-9.61,-5.20,-2.74,-9.32,-13.79,-14.68,-9.21,-1.48,-5.43,-8.36,-7.88,-8.95,-10.43,-9.70,-10.92,-5.98,-10.38,-10.45,-6.07,-8.10,-11.58,-10.25,-10.31,-2.70,-6.69,-3.60,-1.72,-6.36,-6.43,-8.28,-7.10,-8.65,-7.85,-2.70,-6.09,-2.98,-5.20,-9.44,-7.38,-0.14,-1.76,-4.39,-10.09,-12.76,-12.78,-5.23,-6.75,-5.45,-3.48,-7.11,-6.64,-0.88,-6.36,-6.08,-5.31
chr16	3011650	3011750	101	-2.47,-2.77,-2.48,-0.53,-6.75,-6.36,-10.28,-13.10,-13.05,-9.40,-9.43,-8.46,-3.97,-2.72,-2.54,-4.03,-7.11,-5.89,-2.62,-0.14,-5.92,-3.68,-3.74,-7.89,-6.56,-4.55,-3.13,-2.82,-1.50,-8.13,-9.57,-9.57,-8.51,-3.46,-10.30,-7.38,-0.14,-1.88,-2.52,-3.20,-5.92,-0.14,-1.88,-2.48,-1.20,-6.36,-6.08,-6.75,-0.53,-2.34,-1.28,-5.92,-3.60,-0.94,-6.07,-4.81,-0.44,-5.75,-4.60,-1.44,-1.32,-0.14,-7.38,-9.44,-4.88,-0.90,-5.54,-2.47,-2.02,-1.03,-1.03,-2.13,-2.48,-1.20,-6.36,-6.43,-8.11,-3.96,-7.24,-2.47,-2.02,-2.13,-2.52,-3.14,-10.88,-12.85,-11.68,-4.48,-7.40,-4.03,-2.54,-2.20,-1.28,-5.54,-4.44,-6.17,-7.55,-5.28,-1.76,-0.03,-5.75
chr13	51644122	51644222	101	-7.48,-10.72,-9.12,-3.22,-6.38,-0.88,-5.67,-7.55,-5.39,-1.33,-9.21,-12.85,-10.28,-7.12,-9.91,-12.27,-12.09,-10.09,-4.39,-1.44,-1.32,-0.14,-8.13,-10.31,-5.77,-1.39,-5.29,-7.65,-7.48,-3.37,-5.70,-7.65,-7.37,-6.07,-10.81,-12.76,-12.41,-8.86,-4.44,-5.87,-1.72,-3.36,-9.90,-9.12,-3.46,-10.59,-10.45,-5.42,-7.10,-6.08,-6.36,-0.70,-2.38,-3.12,-9.59,-11.76,-12.09,-10.09,-4.88,-1.39,-6.19,-8.60,-6.49,-6.78,-0.14,-2.62,-5.89,-7.11,-5.00,-5.96,-7.21,-10.83,-10.83,-8.86,-4.44,-5.87,-1.38,-1.30,-6.54,-7.44,-4.24,-7.10,-6.21,-10.38,-10.08,-7.68,-3.38,-2.47,-5.87,-1.38,-0.83,-6.75,-6.50,-7.04,-6.64,-0.88,-5.75,-4.81,-0.44,-6.36,-6.36
chr19	2236163	2236263	101	-10.30,-3.46,-9.12,-9.71,-3.45,-2.02,-2.13,-1.93,-1.93,-2.13,-1.32,-0.03,-6.36,-6.05,-9.26,-9.43,-3.12,-2.52,-2.77,-2.47,-5.87,-1.38,-0.83,-6.78,-6.12,-3.40,-2.72,-2.72,-3.73,-3.13,-2.98,-3.12,-7.48,-7.85,-2.78,-6.80,-6.12,-3.40,-2.72,-2.72,-3.58,-3.58,-3.04,-1.20,-6.76,-3.20,-3.11,-3.58,-3.26,-2.56,-5.28,-7.71,-6.88,-7.00,-3.06,-6.50,-0.53,-2.34,-1.28,-5.92,-3.68,-3.68,-6.76,-1.38,-0.83,-6.07,-4.81,-1.33,-7.38,-10.30,-2.40,-6.80,-6.50,-9.62,-11.71,-11.70,-7.17,-8.00,-8.12,-5.99,-4.55,-4.13,-4.03,-9.43,-9.01,-3.12,-2.76,-0.53,-6.07,-5.07,-3.15,-4.25,-4.25,-2.75,-1.95,-1.44,-4.39,-9.91,-11.06,-10.04,-2.81
chr10	88699100	88699200	101	-9.67,-5.29,-1.39,-6.51,-6.54,-1.30,-1.30,-6.96,-8.16,-3.05,-7.78,-6.12,-2.92,-2.56,-4.60,-5.75,-0.70,-2.34,-1.20,-6.36,-6.08,-6.36,-0.70,-2.38,-3.20,-5.92,-0.90,-4.81,-6.10,-2.40,-10.15,-9.46,-9.51,-6.85,-9.62,-13.15,-13.10,-10.28,-5.98,-10.38,-10.08,-7.68,-3.53,-3.26,-3.19,-5.36,-9.44,-7.38,-1.50,-2.82,-3.13,-3.15,-5.07,-5.75,-0.88,-8.15,-4.14,-10.75,-3.80,-3.68,-7.79,-4.52,-7.10,-6.50,-6.75,-0.53,-3.04,-3.40,-6.12,-6.80,-2.78,-8.23,-7.79,-6.85,-7.95,-8.40,-3.41,-2.98,-3.12,-8.98,-10.42,-10.60,-3.80,-3.74,-7.68,-3.31,-6.75,-5.45,-3.48,-7.11,-5.89,-2.62,-0.14,-5.31,-6.08,-6.75,-1.32,-3.56,-6.08,-10.58,-11.93
chr11	75095468	75095568	101	-14.68,-16.51,-16.51,-16.51,-16.51,-13.79,-12.03,-10.17,-13.05,-14.47,-16.51,-16.51,-16.51,-13.29,-10.70,-9.57,-9.96,-4.48,-7.40,-4.03,-2.76,-1.22,-6.96,-8.16,-3.97,-7.44,-6.98,-3.73,-10.55,-13.16,-14.47,-12.78,-6.26,-10.21,-9.98,-5.98,-10.81,-12.09,-14.95,-12.20,-11.34,-7.71,-7.22,-4.25,-4.03,-8.11,-8.33,-8.33,-6.69,-3.12,-2.76,-0.53,-6.75,-6.50,-8.08,-7.95,-6.85,-8.32,-7.48,-3.37,-5.78,-7.71,-6.88,-7.00,-3.06,-6.50,-0.53,-2.76,-4.03,-7.33,-8.16,-8.48,-4.48,-8.83,-9.44,-4.39,-1.76,-0.03,-5.75,-4.81,-0.90,-5.54,-2.47,-2.42,-4.39,-9.91,-10.08,-8.15,-1.68,-6.78,-6.88,-8.49,-3.82,-8.18,-9.44,-4.88,-1.33,-7.38,-9.44,-4.39,-1.76
chr17	30579972	30580072	101	-11.27,-7.66,-7.63,-6.96,-2.99,-2.82,-1.23,-6.51,-6.98,-3.62,-8.04,-5.33,-3.53,-2.75,-4.13,-4.14,-10.88,-13.36,-14.95,-11.93,-10.92,-7.07,-8.11,-3.96,-7.10,-6.43,-8.28,-7.48,-11.94,-11.93,-12.20,-11.32,-11.32,-12.20,-14.95,-14.89,-13.29,-10.70,-9.57,-8.13,-1.33,-4.88,-9.91,-10.91,-10.17,-12.03,-13.36,-11.76,-10.82,-8.83,-7.33,-4.03,-2.76,-1.20,-6.76,-3.68,-3.80,-10.60,-10.42,-8.98,-3.12,-2.76,-1.55,-10.58,-11.93,-10.55,-3.52,-6.32,-6.08,-7.50,-3.05,-7.55,-11.34,-9.98,-10.45,-9.05,-7.92,-8.78,-8.40,-3.74,-3.68,-6.69,-3.52,-10.55,-13.16,-16.51,-14.47,-13.05,-9.40,-9.43,-8.78,-7.92,-8.11,-5.39,-0.90,-6.78,-6.49,-7.55,-11.89,-12.85,-11.68
chr11	46260622	46260722	101	-1.20,-2.48,-2.13,-1.32,-0.14,-5.92,-3.85,-4.13,-2.75,-1.95,-2.37,-7.68,-12.41,-13.10,-9.32,-2.74,-5.70,-7.65,-7.48,-2.37,-3.38,-7.68,-10.08,-9.91,-4.88,-0.90,-5.92,-3.85,-4.13,-3.73,-2.72,-2.20,-0.70,-5.75,-5.07,-3.04,-7.15,-7.79,-7.56,-4.49,-3.15,-3.78,-1.72,-5.87,-4.44,-7.00,-7.04,-6.21,-10.83,-11.18,-11.93,-10.72,-3.45,-3.38,-5.89,-8.57,-8.16,-9.33,-7.25,-8.49,-3.97,-6.32,-6.08,-6.75,-0.94,-3.68,-7.60,-8.32,-6.85,-7.11,-8.11,-5.28,-1.44,-1.95,-2.75,-3.78,-1.32,-6.75,-6.08,-6.36,-1.20,-2.48,-2.73,-2.75,-4.13,-3.85,-5.92,-1.28,-2.82,-3.63,-7.22,-8.43,-6.19,-1.39,-5.29,-7.47,-8.88,-6.87,-0.56,-1.76,-4.60
chr18	60251508	60251608	101	-2.02,-1.44,-5.28,-7.55,-5.99,-5.03,-3.19,-5.07,-6.10,-3.46,-8.04,-5.33,-2.62,-0.14,-7.38,-10.24,-6.21,-8.08,-7.98,-4.25,-3.85,-7.79,-3.96,-8.11,-6.82,-7.04,-6.64,-0.88,-5.75,-5.07,-3.15,-3.13,-2.82,-1.28,-5.92,-3.68,-3.68,-6.69,-3.06,-6.62,-2.40,-10.15,-9.43,-9.59,-4.03,-4.13,-2.75,-2.73,-1.93,-2.20,-1.50,-9.16,-9.71,-4.69,-6.17,-7.96,-6.82,-7.04,-7.00,-4.44,-6.09,-3.52,-10.30,-8.01,-1.56,-0.83,-6.50,-2.54,-6.62,-6.36,-10.92,-10.33,-9.67,-4.91,-2.42,-2.37,-9.01,-9.26,-6.15,-7.81,-7.56,-4.49,-3.19,-5.03,-7.97,-12.41,-14.47,-13.79,-10.88,-3.36,-0.94,-6.50,-2.54,-6.62,-3.06,-6.32,-5.95,-10.81,-12.09,-14.95,-14.95
chr6	15691428	15691528	101	-1.22,-2.34,-1.50,-8.13,-10.54,-9.65,-12.63,-14.89,-16.51,-13.16,-10.09,-5.20,-2.74,-10.72,-11.93,-14.95,-12.09,-10.55,-3.73,-6.98,-6.51,-0.56,-1.76,-4.39,-9.91,-10.08,-8.86,-5.00,-7.40,-4.52,-7.24,-3.34,-2.76,-1.55,-8.92,-10.31,-6.61,-3.22,-6.62,-2.40,-10.30,-8.18,-3.22,-6.62,-2.40,-10.15,-9.46,-9.67,-5.70,-2.74,-9.32,-12.85,-10.71,-3.46,-10.30,-8.01,-1.47,-3.60,-6.69,-3.52,-10.55,-12.76,-12.41,-7.68,-3.38,-3.45,-10.72,-10.33,-10.31,-3.55,-8.18,-9.44,-5.36,-3.15,-3.78,-1.72,-6.36,-6.43,-8.47,-7.92,-7.92,-8.81,-3.46,-6.62,-6.36,-10.22,-11.69,-10.17,-11.94,-10.42,-10.82,-8.83,-8.30,-3.41,-2.98,-3.12,-7.48,-7.85,-2.70,-6.32,-5.95
chr19	506631	506731	101	-3.11,-7.34,-5.28,-1.44,-1.95,-2.92,-6.08,-10.58,-11.93,-10.58,-1.47,-3.60,-7.79,-4.52,-7.10,-6.50,-6.36,-0.03,-1.76,-4.39,-9.44,-8.18,-3.55,-8.23,-7.56,-5.70,-3.48,-7.33,-8.12,-7.00,-3.06,-6.38,-0.88,-5.67,-8.09,-6.90,-2.99,-2.82,-1.28,-5.54,-2.47,-2.02,-1.44,-4.39,-10.09,-12.76,-13.05,-9.40,-9.33,-8.16,-8.57,-5.89,-3.38,-2.47,-6.09,-3.06,-6.38,-0.70,-2.82,-3.13,-3.73,-3.04,-1.55,-8.92,-10.54,-8.06,-6.69,-3.37,-5.45,-5.75,-0.44,-4.81,-6.10,-3.46,-7.81,-3.96,-7.79,-3.60,-1.47,-8.63,-10.72,-8.23,-9.33,-9.40,-13.05,-14.47,-13.79,-10.28,-6.36,-6.36,-0.88,-6.64,-7.11,-4.03,-2.76,-1.20,-6.76,-3.85,-4.13,-2.75,-2.73
chr13	33802620	33802720	101	-3.06,-6.62,-3.46,-7.81,-3.96,-8.12,-8.12,-9.33,-8.16,-7.33,-3.48,-5.78,-7.34,-3.11,-6.75,-4.81,-1.33,-8.13,-10.31,-8.10,-4.24,-7.10,-6.21,-10.81,-11.93,-10.71,-3.46,-10.55,-12.76,-12.78,-5.23,-7.50,-6.08,-7.10,-5.42,-10.45,-10.38,-5.95,-6.32,-3.06,-6.38,-0.44,-5.39,-7.71,-7.48,-11.70,-11.69,-9.26,-6.78,-1.28,-2.82,-2.99,-6.90,-8.25,-6.88,-8.12,-4.52,-7.40,-3.48,-5.78,-7.71,-7.48,-11.70,-4.14,-8.15,-1.68,-5.54,-4.44,-6.17,-7.96,-6.37,-7.00,-8.33,-10.43,-10.01,-10.15,-3.52,-7.00,-8.12,-7.33,-5.00,-8.86,-10.83,-10.65,-8.10,-3.90,-8.11,-7.07,-10.22,-4.14,-8.86,-4.69,-9.71,-9.12,-3.22,-7.83,-5.23,-12.78,-13.10,-10.28,-7.12
chr15	77925745	77925845	101	-5.45,-5.75,-0.03,-1.88,-2.89,-3.13,-3.73,-3.11,-3.12,-9.43,-9.01,-2.37,-2.02,-1.44,-4.60,-5.75,-0.70,-2.20,-2.72,-3.40,-6.74,-8.09,-5.99,-5.03,-3.26,-2.56,-4.60,-6.07,-0.53,-2.48,-2.13,-1.03,-1.95,-2.81,-7.15,-8.11,-5.39,-0.90,-5.54,-3.34,-2.54,-1.93,-1.88,-0.14,-6.78,-6.88,-7.71,-5.28,-1.44,-1.32,-0.03,-5.75,-4.81,-0.44,-6.38,-2.54,-6.80,-6.72,-5.99,-10.58,-11.93,-11.68,-4.07,-7.34,-6.07,-3.15,-4.25,-4.27,-6.31,-6.32,-0.70,-2.34,-1.22,-6.54,-6.98,-3.22,-6.38,-0.03,-1.88,-1.93,-1.93,-2.77,-2.94,-7.33,-8.83,-10.82,-9.43,-10.15,-3.73,-6.98,-6.54,-1.63,-3.87,-4.22,-4.25,-2.75,-2.56,-4.60,-5.75,-0.03,-1.88
chr15	67155109	67155209	101	-8.18,-9.44,-4.88,-1.33,-9.16,-10.72,-10.17,-10.91,-10.59,-2.40,-6.62,-6.36,-10.92,-11.93,-11.18,-10.15,-3.52,-7.00,-9.26,-11.69,-10.22,-7.07,-8.11,-4.07,-11.68,-11.93,-10.81,-5.98,-10.28,-13.36,-14.95,-11.93,-10.60,-3.80,-3.68,-7.79,-5.42,-12.78,-13.54,-10.70,-9.57,-8.51,-3.22,-6.50,-0.53,-2.76,-3.12,-7.48,-7.85,-3.55,-8.18,-9.44,-4.39,-2.42,-2.37,-9.01,-10.15,-7.10,-7.71,-5.78,-2.74,-9.80,-11.29,-5.42,-8.12,-9.26,-11.35,-10.44,-9.57,-8.13,-1.48,-6.64,-7.11,-4.03,-2.54,-2.54,-4.03,-7.40,-4.24,-8.16,-8.07,-5.01,-2.37,-1.03,-1.32,-0.03,-5.75,-4.60,-1.76,-0.03,-6.38,-3.22,-8.18,-10.30,-3.52,-6.09,-2.98,-5.78,-7.55,-6.17,-4.33
chr1	9241273	9241373	101	-2.47,-5.54,-1.28,-2.34,-0.53,-6.50,-3.06,-6.09,-2.98,-5.20,-9.91,-10.08,-8.15,-1.48,-7.38,-10.30,-3.52,-6.69,-3.68,-3.68,-6.69,-3.06,-6.50,-0.53,-2.34,-1.23,-6.51,-6.54,-1.30,-0.83,-6.75,-6.05,-9.26,-10.15,-7.10,-7.71,-5.28,-1.44,-1.03,-2.02,-2.94,-7.11,-6.64,-1.68,-5.31,-6.43,-8.47,-7.38,-4.25,-3.85,-6.69,-3.52,-10.55,-12.76,-13.05,-9.26,-6.78,-0.14,-1.76,-4.60,-5.75,-0.88,-6.64,-7.89,-3.79,-1.72,-6.36,-5.95,-10.24,-8.01,-1.47,-3.68,-9.43,-10.15,-8.83,-8.30,-3.41,-2.52,-1.88,-0.14,-6.78,-6.88,-8.49,-3.97,-7.00,-8.12,-8.30,-3.79,-1.60,-6.96,-8.60,-6.49,-6.78,-1.28,-2.20,-1.93,-2.13,-2.02,-2.37,-7.48,-7.65
chr22	37853310	37853410	101	-6.17,-7.96,-6.37,-9.26,-10.15,-10.22,-13.05,-13.10,-12.03,-10.17,-11.35,-10.44,-10.70,-13.87,-12.27,-10.31,-2.70,-6.09,-4.44,-5.96,-7.21,-10.31,-8.13,-1.33,-4.81,-6.10,-3.46,-8.81,-7.92,-8.78,-8.40,-3.79,-1.72,-7.34,-8.12,-9.33,-8.16,-8.30,-3.79,-1.47,-10.58,-14.68,-13.16,-10.55,-3.46,-8.18,-9.44,-4.39,-1.44,-1.03,-1.32,-0.14,-5.54,-3.34,-2.76,-1.20,-5.87,-2.47,-2.02,-1.44,-4.60,-5.75,-0.44,-5.29,-9.67,-12.27,-14.89,-13.16,-10.55,-3.46,-8.51,-10.31,-6.61,-3.73,-10.15,-9.46,-10.31,-2.70,-6.32,-6.08,-7.50,-3.31,-7.68,-3.74,-3.80,-9.90,-9.16,-0.14,-1.32,-2.13,-1.93,-1.93,-2.77,-2.94,-7.40,-4.48,-11.68,-11.93,-10.58,-6.66,-7.95
chr20	48227544	48227644	101	-6.07,-0.83,-1.38,-5.87,-3.34,-2.76,-1.20,-6.76,-3.20,-2.52,-1.88,-0.14,-8.13,-9.57,-9.57,-8.13,-1.50,-2.34,-1.22,-6.12,-10.31,-8.51,-3.46,-10.30,-7.38,-1.50,-2.34,-1.20,-7.34,-8.12,-7.33,-2.94,-2.77,-2.52,-3.20,-6.69,-3.06,-6.50,-0.94,-3.60,-5.92,-1.68,-8.15,-12.41,-12.76,-10.55,-3.52,-6.69,-3.85,-4.13,-2.75,-2.56,-4.60,-6.10,-2.78,-7.85,-7.37,-6.05,-6.36,-0.44,-4.81,-6.75,-3.31,-7.40,-2.94,-3.38,-7.68,-4.14,-10.75,-4.14,-4.13,-3.15,-4.49,-7.65,-7.60,-3.73,-3.73,-9.59,-9.43,-10.83,-6.21,-7.04,-5.89,-2.62,-0.14,-5.31,-6.08,-7.50,-5.23,-11.29,-10.75,-3.14,-2.38,-1.28,-5.54,-3.34,-2.98,-3.20,-7.79,-4.52,-8.48
chr6	8983275	8983375	101	-2.74,-5.70,-7.47,-7.66,-12.37,-13.29,-14.68,-10.58,-1.91,-3.93,-7.22,-7.71,-11.89,-13.87,-11.76,-10.82,-8.83,-7.33,-2.94,-3.38,-5.89,-8.57,-8.16,-7.33,-2.94,-2.42,-4.60,-5.75,-0.44,-4.88,-10.09,-13.16,-16.51,-16.51,-16.51,-16.51,-14.68,-10.71,-3.22,-6.62,-2.40,-10.55,-12.76,-13.05,-9.26,-7.00,-2.70,-10.31,-12.27,-13.36,-9.32,-2.74,-5.70,-7.56,-7.81,-7.12,-10.28,-12.85,-10.58,-1.56,-1.30,-6.96,-8.16,-4.20,-7.79,-3.85,-4.13,-3.15,-5.36,-9.91,-10.91,-10.17,-11.70,-11.29,-5.42,-7.79,-3.20,-2.98,-4.03,-7.33,-8.12,-7.34,-1.72,-3.79,-7.68,-3.31,-7.50,-6.05,-9.02,-11.76,-14.89,-16.51,-16.51,-16.51,-13.16,-10.09,-4.39,-1.44,-1.03,-2.02,-3.45
chr12	119882190	119882290	101	-8.20,-8.26,-3.90,-7.81,-3.46,-6.80,-6.50,-7.11,-8.47,-6.82,-7.10,-4.52,-7.24,-2.47,-2.42,-4.60,-6.10,-2.40,-10.55,-13.16,-14.68,-11.68,-4.48,-7.10,-6.21,-10.83,-10.01,-9.65,-10.54,-8.51,-3.46,-10.59,-10.91,-10.22,-8.65,-8.13,-6.15,-7.00,-8.06,-10.54,-8.13,-0.14,-1.88,-1.93,-2.54,-3.12,-8.98,-11.76,-12.09,-10.55,-3.46,-10.71,-14.68,-13.79,-12.03,-7.17,-7.55,-10.83,-11.35,-10.22,-10.15,-9.26,-6.07,-10.38,-10.45,-5.42,-7.10,-6.08,-6.75,-0.83,-1.30,-6.96,-8.60,-7.17,-12.03,-13.36,-14.95,-11.18,-10.83,-5.98,-9.98,-10.21,-4.07,-7.81,-3.46,-6.80,-6.31,-3.56,-1.91,-8.01,-10.30,-3.46,-10.71,-14.68,-13.29,-12.37,-9.65,-12.63,-14.89,-16.51,-13.16
chr10	102193469	102193569	101	-9.71,-3.85,-2.76,-1.55,-8.01,-10.30,-3.73,-6.61,-10.65,-10.83,-8.15,-0.88,-6.36,-6.08,-6.36,-1.72,-3.60,-6.69,-3.52,-10.30,-7.38,-1.50,-2.34,-1.55,-8.63,-9.90,-3.36,-0.94,-6.75,-6.05,-9.26,-10.15,-7.10,-7.71,-5.78,-3.37,-9.01,-9.43,-3.73,-3.74,-7.68,-4.48,-9.96,-10.31,-8.10,-3.90,-8.15,-6.74,-4.29,-7.97,-12.41,-13.54,-12.37,-9.65,-10.01,-10.15,-3.73,-6.98,-7.44,-6.07,-12.78,-12.76,-10.81,-6.21,-8.08,-7.95,-6.66,-9.80,-8.83,-4.48,-7.40,-3.48,-5.45,-5.75,-0.88,-8.15,-12.41,-14.47,-16.51,-13.79,-10.28,-7.12,-9.91,-12.27,-12.09,-10.55,-3.73,-6.61,-11.58,-10.25,-10.31,-2.70,-6.09,-3.34,-2.98,-3.41,-8.30,-8.12,-7.00,-2.70,-7.85
chr9	94496585	94496685	101	-11.94,-11.93,-11.93,-10.92,-6.36,-6.75,-0.83,-1.56,-8.63,-9.71,-3.45,-2.02,-1.44,-5.28,-7.71,-6.88,-8.12,-4.52,-7.40,-3.48,-5.45,-5.75,-0.70,-2.38,-3.20,-6.69,-3.97,-8.49,-6.88,-6.78,-1.28,-2.20,-1.93,-2.13,-1.32,-0.14,-9.21,-12.85,-10.88,-3.14,-2.38,-1.28,-5.92,-3.68,-3.74,-8.30,-8.16,-8.57,-5.89,-3.38,-2.47,-5.87,-1.72,-3.60,-6.69,-3.06,-6.38,-0.70,-2.34,-1.20,-7.34,-8.12,-9.33,-7.25,-7.71,-5.39,-0.44,-5.75,-5.45,-2.98,-5.87,-1.72,-3.93,-7.98,-7.87,-4.03,-2.98,-3.20,-6.69,-3.52,-10.55,-13.16,-14.47,-12.41,-7.68,-3.38,-2.47,-6.09,-3.52,-10.30,-8.01,-1.56,-1.38,-5.87,-3.34,-2.98,-3.12,-9.59,-11.76,-13.87,-11.18
